ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
787,渡辺 知実,61,女性,長野県日野市六番町22丁目3番17号,49-9630-4005,matsumotosatomi@example.org,合同会社鈴木水産,アナウンサー,9641997,42,2023-02-21,1,5,0.04571682069083571,0.1007179022955802,0.20581839296520965,0.14142676985949765,0.023728476401626453,0.41518484088733987,0.31717845252719135,0.9045180841092273,0.41147977870957253,0.21274563417910397,0.22025256593788922,0.0272248984393042,0.9783694162284737,0.742740289961685,0.8861576065035468,0.4665488592532435,0.36954565904218406,0.9568676087696609,0.42540314480871055,0.3273104983016659,0.5944632536473874,0.2160529742569136,0.18781771143486659,0.6762809362965997,0.6268589039016524,0.8528751710086674,0.38078603016232226,0.6341814934622455,0.7562624951850684,0.8668906297018134,0.9060821633029071,0.01769031389074016,0.22277894015709276,0.6308696565539619,0.7192882064207811,0.45926783770705026,0.846751793062939,0.19179361779168969,0.3350712589208741,0.3871662938583127,0.017702827875261118,0.46883450694525364,0.0597505575281716,0.9629701308921991,0.038182612608543276,0.31495336100578264,0.24344293602470024,0.1502773935894971,0.7323329119174429,0.49429940252283044
788,鈴木 涼平,88,男性,大阪府大島町富久町19丁目8番5号 アーバン外神田775,37-5888-1602,yui68@example.net,有限会社斎藤建設,栄養士,9602849,11,2023-03-09,5,4,0.17848034053189554,0.19678995374812125,0.1447619337133378,0.2757530434154447,0.8114391688276219,0.7077318603498043,0.9599194537191541,0.7271292830016812,0.732965784134657,0.3567048974589828,0.8188647008434337,0.3998965073418794,0.2948304942291978,0.09510470648433444,0.2774981912035961,0.2242171641887747,0.9092039042105923,0.22890860226457532,0.4813009405497165,0.11912544260932478,0.40365369412828456,0.9515352372327817,0.010205441323805964,0.6556927062155343,0.48429490943663034,0.6447151775482848,0.11645310548042387,0.3400131301038004,0.4823002814550553,0.0007923979955674065,0.9848239421429317,0.02558511625597648,0.0029442860476949217,0.5731981742506689,0.2351804205455228,0.6674966642356048,0.3376024024624651,0.7247693468485014,0.7760342795434929,0.8477585323949052,0.42224965637909295,0.15496316784411235,0.5508689573701728,0.6948048196438978,0.2736369806383616,0.9072630905894536,0.7350508884413139,0.3732615641328031,0.7218930174945638,0.957697806510896
789,佐藤 洋介,83,男性,三重県練馬区天神島25丁目12番13号 ハイツ箭坪513,070-9845-8703,suzukiakira@example.com,伊藤運輸株式会社,栄養士,8121882,43,2023-03-25,5,5,0.3376425142078989,0.9728673534242382,0.4439497945569588,0.18188239273393003,0.1921423609424755,0.11730906079185133,0.8107223432663321,0.43974787911921653,0.3188706823243608,0.05502478743214567,0.47738765975670994,0.677130916835485,0.12924789522252633,0.6692386845803042,0.00040341104691388185,0.29844945881785867,0.7443459046849653,0.5775207976688012,0.18043400562618783,0.6412945582290926,0.6139238118323489,0.6807181173243811,0.7688715531324688,0.9527941161677375,0.4725420863232167,0.1630334255436362,0.6765839381922112,0.07083337751842833,0.3754413626813693,0.509250975430821,0.9789831012882465,0.2341166395292391,0.9222934710127533,0.13898559730055282,0.42146646600087456,0.38469901099020887,0.8719636851226061,0.8202356553143794,0.9545177112538413,0.1331153117888344,0.7179623332418732,0.10510842172115886,0.3545735700036581,0.19926010690758578,0.6285306728663905,0.7347189006745379,0.4372866592146949,0.9963456703592397,0.5974422254164884,0.5097392272715673
790,中村 晃,69,女性,滋賀県印旛郡印旛村北上野6丁目26番17号 シティ西小来川478,89-9879-3601,akemi72@example.org,合同会社高橋食品,絵本作家,8067783,33,2023-03-23,4,2,0.13398501650792738,0.7085290941717309,0.038223323075508464,0.7049456918471498,0.32745076762071934,0.6593127126561795,0.6788572783753578,0.7045050708858163,0.7650693973226175,0.8137995684148257,0.9668422433621279,0.27459833694318725,0.6888828100722176,0.7761053888150727,0.3520806833525004,0.7069530060649644,0.2785052164418579,0.8639326938046433,0.48678273975702036,0.008075827174395922,0.42494652812297407,0.2732848759609685,0.7427288441401669,0.7923039231551028,0.2599816009441873,0.7013715806988168,0.2525972647906711,0.8819354010378492,0.3002955308914246,0.2858062824324823,0.3470237344880297,0.4873060074491682,0.7144004725107989,0.850490463888762,0.5821088467284542,0.3066218246618747,0.4296151896927075,0.6090084418387389,0.5379427605645808,0.14448001161958868,0.9911110115307078,0.006478281639896388,0.6983190773871426,0.35269842674103846,0.5622568767350049,0.5246595191101777,0.46767219330797316,0.6780911988632561,0.9809790337191936,0.27685541961160676
791,斎藤 亮介,20,女性,福岡県清瀬市蟇沼34丁目4番20号 土呂部アーバン990,49-6337-1265,yamadamai@example.net,有限会社渡辺保険,バスガイド,6251301,41,2023-04-18,5,4,0.09616895506905121,0.42521016195807326,0.21979751128298308,0.34714824763093877,0.6918535078926523,0.4069712701278503,0.524826587912562,0.1417492962369239,0.4369933284539794,0.8600186522620755,0.730505220652512,0.5764808335885304,0.8131088442988529,0.073917793214615,0.16910404867974338,0.11228980304928238,0.48090556835896614,0.963170068337206,0.2756019324625941,0.19265195076012998,0.5898205077959735,0.6549662731191463,0.8667161393047776,0.8380449433880377,0.028466837980869575,0.10528417820089708,0.4883034249698348,0.01967112258677628,0.5041590989954151,0.6869259961840521,0.6891479623485169,0.6713252265921175,0.20476359118799703,0.8693295348701157,0.5419166464749166,0.7387842137984216,0.20949948372662186,0.7127145890473009,0.23985854830176934,0.7966391324280432,0.11183064918046748,0.8439190415147392,0.8172457496860218,0.2974031638500967,0.7017005678055327,0.11621446725066487,0.08812365222076701,0.7432613453814225,0.44003508936403546,0.24168746071849811
792,井上 桃子,86,男性,広島県神津島村手岡5丁目13番15号 パーク太田ヶ谷485,080-0264-4183,fujiihiroshi@example.net,株式会社山田運輸,アナウンサー,5115680,16,2023-02-02,1,2,0.7545632393168953,0.18870755780075854,0.9530477122765435,0.47226691324945747,0.07482680943342035,0.20803570434740937,0.5097793041731727,0.4163440163918116,0.5684824614479012,0.09061733955650397,0.5814865790893627,0.2815994694299815,0.6870456450917961,0.7661357335653809,0.3617237584365709,0.2699595569154204,0.6634073489034629,0.37936062164993656,0.7242291263869718,0.7400350839690051,0.7758346598507573,0.17542226472279276,0.09853084400077827,0.2750025445539164,0.17138069631291475,0.21498490871580656,0.5050649680955921,0.1091820998726517,0.6827659719672596,0.5068649889489065,0.08647511558943488,0.8359124521588577,0.8860088801374811,0.8787878988289126,0.06571471125502204,0.982370793007465,0.8131313245659547,0.8913853792820147,0.37137780964755973,0.9174262388984722,0.0916910034626488,0.30755501383111383,0.796401421003525,0.5651339710222504,0.09194792959140174,0.3279393705702105,0.032806667204044904,0.3038287069427321,0.497999495794734,0.8480297946858144
793,鈴木 京助,20,男性,岐阜県香取郡東庄町西川17丁目3番14号,090-3067-8565,ikedasatomi@example.com,田中運輸株式会社,配管工,5190335,24,2023-04-30,2,4,0.5668449172857318,0.13829328452599787,0.10686039852139018,0.9490235639040119,0.864451501425732,0.15290722923118083,0.7647294356173684,0.34239906453581714,0.1184412771215323,0.7282688146686415,0.5302868960746749,0.2937719948914257,0.15130954701183552,0.6624076168839753,0.6906192967996557,0.3246266362466942,0.27772813111576744,0.40478353294793024,0.12674362350510227,0.561906715858018,0.8724179257029996,0.782627990769707,0.6309810694247221,0.6249080415987571,0.8221882912833494,0.7887013909563272,0.45350256797249766,0.27678461353987804,0.3749482946724323,0.720722916014665,0.6853496146572123,0.6290917181217033,0.9186124140931112,0.9846135382316904,0.6627462320337852,0.638360474315866,0.9840866527920199,0.1388019583025707,0.09566835711861532,0.22783530706372312,0.001563428779276732,0.8533337953314443,0.3631286483907882,0.18529525094295907,0.4235715061664376,0.7093944351015005,0.8079123226518156,0.37625686680190684,0.3904704746441249,0.477845462004836
794,西村 裕太,74,女性,沖縄県長生郡長生村高田馬場38丁目18番16号 睦シャルム296,090-7456-7738,atakahashi@example.com,株式会社中川農林,航海士,3127919,8,2023-01-02,5,4,0.7155503327052161,0.20945251312830582,0.34007324181115994,0.6696803643164025,0.5102385766717537,0.8847026960085538,0.7397864457940133,0.11207738812863954,0.05129062956180486,0.7805602197579743,0.6672721883702376,0.13200080390845492,0.5315851767044156,0.4546522922570916,0.2605995737683544,0.809346891120337,0.8332102060247764,0.4606632936629339,0.9920159294267098,0.488760612846841,0.3501440405816243,0.2464499002641657,0.47228181437073613,0.9612939998241337,0.011957221628351222,0.17494674165658197,0.23512295912316128,0.18491656552539237,0.5338966573064022,0.6122759381173948,0.5796773079295336,0.4283348288019906,0.9250059021930447,0.33928311293495506,0.5782131883889182,0.7237984588917836,0.8332008539412852,0.06488314303895737,0.3387675698402979,0.5034687597821661,0.5217749115212608,0.7374129967209514,0.8543264724180332,0.612720521739308,0.7649856864682522,0.6350444331640264,0.8106847385813664,0.45833121298294355,0.49601131382332164,0.20791089261198925
795,長谷川 加奈,29,男性,奈良県鎌ケ谷市豊町16丁目7番15号 クレスト高田馬場950,090-9717-5053,kanamori@example.com,株式会社鈴木水産,介護ヘルパー,4554623,45,2023-05-05,1,3,0.09420698854508802,0.7172440040323823,0.4006170752068089,0.8781962974296141,0.9522525068991295,0.24139265489644102,0.43104423506291456,0.4146215501430933,0.3264322660048625,0.2048276322700997,0.7721824975342407,0.7965766414756124,0.1646311496633862,0.43513168167727767,0.749216083050415,0.8404896962398917,0.6133316549152141,0.1817657046528205,0.5374229516383328,0.2773180043039295,0.6244958881175712,0.06780007586523873,0.6680114742935501,0.022158857236704188,0.9048263030702655,0.6583139150802683,0.027991193158228067,0.5159388341526575,0.29380688284153933,0.6993418548540751,0.5417981333483222,0.42348131169977554,0.839415451416358,0.8351233257632121,0.06904843160696539,0.9267940232745941,0.4399944839177041,0.8179706670535517,0.03353642033971016,0.44400787937236685,0.14837057390427788,0.0067989300986478485,0.9160587074722852,0.09419921823479993,0.44681834202722526,0.6985753975916266,0.5754583271878873,0.5814381681144796,0.31916683867794216,0.08825508394509984
796,高橋 陽一,50,女性,東京都横浜市磯子区勝どき19丁目21番7号,090-6696-1490,ctanaka@example.com,岡田電気合同会社,YouTuber,7877982,32,2023-02-04,5,1,0.34246402057767844,0.03643318221560565,0.8920721139779263,0.8789528390699896,0.8516383363584022,0.1584795947576565,0.33615273045965455,0.4452586155706093,0.1732914573482589,0.990476077558975,0.822583524508288,0.8017615756710048,0.5481456279946311,0.1072516799551253,0.5684778341240562,0.5148313932357512,0.24724247740979732,0.790505253517549,0.09494847127360762,0.008767179460450913,0.27448354300245514,0.6079035351328153,0.8734707644112877,0.8344620409743967,0.7028478414055804,0.07842932989093665,0.9709702379603065,0.2713770073502302,0.29945112399812857,0.028874610564178838,0.15097774781804296,0.23207120183605656,0.9337367321870713,0.325887688790203,0.574008869127736,0.039222434494415315,0.286162536243178,0.18195193157503775,0.9336500518494999,0.8168843110933951,0.7576106082286952,0.04376800777655254,0.024450315215065577,0.11834694363415199,0.44067587973697186,0.010960929421757637,0.0116636775688721,0.35465771753959097,0.509768757737566,0.0381644333109854
797,吉田 千代,72,女性,茨城県足立区所野38丁目3番12号 鳥越パーク638,080-4919-3444,maaya46@example.net,有限会社前田農林,航海士,6346305,46,2023-01-18,5,4,0.6828920206584502,0.3144594852262037,0.7776643043231334,0.03055851189714187,0.5279037951153931,0.5724479021355076,0.7599295992961742,0.08725059921273759,0.6029309615313354,0.9890397110782149,0.38170196659320865,0.7202507115118209,0.5892539280070935,0.1394905534940868,0.5153762639394168,0.12576354134272005,0.3329600207290391,0.9983230508002454,0.9729098153728446,0.6486681928934269,0.36233467394601215,0.5840263732771612,0.37908715984877894,0.6779611338106493,0.5540601363545182,0.4663095059123774,0.9035562827961551,0.7247323676934009,0.4526295350309104,0.2267596970387291,0.6151777034488273,0.47214100690781224,0.2774954610896291,0.01320269558510656,0.47053635224297996,0.09957408347832575,0.0946598612694024,0.4865020492219073,0.9181065967426227,0.15936338468241484,0.9106678717341139,0.6901607621948637,0.716703395516197,0.6187030496514523,0.5500730904478905,0.3401175531242373,0.9947542956763757,0.38533695572076443,0.8682715308001182,0.869731899186243
798,山口 舞,65,女性,滋賀県武蔵野市秋葉原31丁目15番16号 京橋アーバン844,50-9259-1931,tanakamiki@example.org,山口鉱業合同会社,バスガイド,8124632,50,2023-01-18,2,5,0.11677730968385225,0.7367555301200193,0.45905824061543,0.5009747123801297,0.9959178448593335,0.5349958287837434,0.6567229614035764,0.9182273743317122,0.05417620717995775,0.8058994903729935,0.7693162874442536,0.8847826057428471,0.19817403810113632,0.5667232828161479,0.4397011928110357,0.6291684836401045,0.596209853032769,0.9722814245117746,0.18170929396228563,0.29914513099933093,0.5898161758173928,0.7246449922158633,0.32582179658495836,0.5737366156111269,0.3682265525723467,0.07202604082134179,0.32622765860708636,0.09755059596015891,0.975748861321689,0.0006323671439506517,0.017165329671206986,0.8533572318649297,0.5003457118615711,0.8486360036645749,0.7339885470576222,0.5367855766658765,0.8197084633518809,0.7129635441329563,0.6793131806145344,0.6166941489597403,0.07795440760222949,0.45166995945845234,0.26909716001530704,0.5817921400276189,0.5963128653183297,0.6117490252698391,0.5558910242713225,0.21312018405558442,0.35119111852634355,0.3983315656137846
799,太田 和也,90,男性,愛知県大網白里市中三依12丁目18番15号,09-9432-0857,wyamazaki@example.com,佐藤印刷合同会社,エステティシャン,3324054,32,2023-04-25,3,3,0.30443309805690544,0.09988155797516696,0.1273707867267132,0.6483434648459169,0.3861801736772702,0.21819674927292876,0.913911974352841,0.9334087135602169,0.2580547213733002,0.9161000057426135,0.4869517709850977,0.6577599187142357,0.14580798348449253,0.9412509303163792,0.39382790858989514,0.3826312199213334,0.08030320145852077,0.06639056575521607,0.26894899468517974,0.19503763078829084,0.8862824929310317,0.518736190321041,0.7870022949245191,0.783286331861997,0.24284628222139426,0.10208004191898468,0.9603430292188476,0.2593160948237042,0.559055870046039,0.9306320934681993,0.5527024335786126,0.9289308052951123,0.5848552517358625,0.03411499053611,0.9185455109042381,0.9683412328443918,0.2350381466005269,0.04783817488759312,0.8294861925074356,0.6505498895026842,0.4765021005379866,0.2200880979282599,0.8846799048697294,0.01522879988642667,0.8823930636551447,0.9195823766905357,0.7571952210688959,0.33468025992860884,0.07071432535872701,0.7208976519007798
800,井上 裕美子,26,女性,福岡県八王子市北青山24丁目3番20号 三ノ輪コーポ620,090-4548-4583,ltanaka@example.com,有限会社渡辺情報,農家,3352673,16,2023-01-28,2,3,0.7880398555648422,0.5120894398269871,0.2516488292230773,0.5112192408587488,0.5365820496505516,0.3894752154323582,0.24409344962238522,0.5174217080372417,0.3782351536396519,0.3237015636609607,0.25992893994379074,0.736970366131067,0.3660501389941778,0.44693616774410294,0.17455342306089472,0.673132455431639,0.45940016094585023,0.3669335286532276,0.7151907261489342,0.06146947812624026,0.06163338328856438,0.7701828423731848,0.903023115949218,0.21382139958732083,0.25729218187790714,0.005006752929117564,0.20418816819723518,0.11914555147739436,0.4019678209804519,0.40784892618588653,0.32765914071102376,0.24226105510446871,0.7800393753434001,0.1163659032150055,0.9334598954051542,0.3841169836498898,0.748728245761516,0.7882406609069302,0.2271795738239979,0.07891586811213824,0.2917971905268,0.42478430885121987,0.7633438530238654,0.3750580202032766,0.9047453116287008,0.7123730676213489,0.48984812890380247,0.3250697704017995,0.055241009759691706,0.25232905260979843
801,山崎 淳,53,女性,熊本県江東区日比谷公園2丁目5番9号,70-6771-7138,suzukimai@example.net,合同会社遠藤水産,裁判官,6804133,1,2023-03-07,5,3,0.5679814434432904,0.47015195349951167,0.664372395006203,0.11331009910863898,0.6707284651022021,0.45033149277250584,0.8963323395090456,0.10645876302137891,0.19133659010477178,0.8400980406244961,0.8326126678834239,0.02520234134260091,0.41040974167516797,0.41259527982402777,0.5092902912160536,0.9561889585474231,0.1494976929897105,0.06078133565912325,0.8849711950385678,0.6336510044239071,0.1008166922497774,0.9297378077539658,0.8784441308842127,0.9023181653321736,0.5955047441082006,0.2695964338497828,0.026710417452373902,0.9555805002280262,0.011618860728200064,0.8820372684961402,0.1687360730042542,0.16816887319532714,0.27558458230298255,0.6475822912383297,0.47986920101893293,0.11351187955324493,0.1767983096294945,0.5204173712051068,0.09264823721886073,0.03324515734226463,0.4605211180809593,0.43578333216470966,0.11778078192883534,0.725356865130783,0.5236174403178657,0.23223572422639538,0.4741883044215305,0.9467042925460059,0.007428968317589435,0.4755180188703021
802,佐藤 修平,58,男性,山形県大網白里市三ノ輪35丁目6番7号 池之端コート507,070-9446-0772,taichiwatanabe@example.org,前田運輸合同会社,栄養士,7161785,36,2023-02-02,2,2,0.5878082640372033,0.10075289036287682,0.05725417640495645,0.35567682669562306,0.7381709623081902,0.7943893614820948,0.36916383237142114,0.740239620017362,0.8370362128862778,0.17174762686472633,0.7733149437937306,0.9160878486161499,0.3542610127654606,0.21764802124015947,0.5996340565864391,0.34802152370929684,0.22666750758960064,0.5764268918435266,0.5705459905574619,0.03721125589054408,0.7689694934415215,0.9199597621309653,0.041789789043334746,0.44302036238441433,0.1839402030822863,0.6761390676570164,0.16319849825118837,0.31042292624353596,0.5705046395787883,0.05171372922801876,0.34624808741282465,0.4091440027254082,0.057845696780920774,0.6570893867107026,0.4192174363051827,0.18801042374302468,0.8558253045942501,0.8405951581489687,0.08783651805667614,0.6655225331065006,0.27462661652319187,0.15702731645731727,0.014939921684215096,0.8114244329162609,0.7728003704626818,0.5011364209042362,0.8523927010764625,0.37069342561616225,0.4442115959385977,0.9502470917078963
803,加藤 花子,88,女性,神奈川県あきる野市前弥六16丁目14番3号,32-7213-0549,akemi25@example.net,斎藤水産合同会社,小説家,3717752,48,2023-03-18,1,3,0.488924364526493,0.9771260307777404,0.6894264951218887,0.8633970035416291,0.23606717155350054,0.2773011020019086,0.1524634688271761,0.7181057947622753,0.029276498361117564,0.09876386448198693,0.5025249784072296,0.6873502497948896,0.07521424779134911,0.11448619156027806,0.26466179840248405,0.5993880923765836,0.6075445757705275,0.43575099398104766,0.9537260893915044,0.03918254120368703,0.5200428415000882,0.3482033972840528,0.6335492924210698,0.7024847921252125,0.6673610197403316,0.9185366264234471,0.7582018695923077,0.3812477258127649,0.7250961727576244,0.18096395119709952,0.26687444347041644,0.18549927835671198,0.33968821231474133,0.25380100428475205,0.08211668496854929,0.6290879601194944,0.5541776637553215,0.7147195359804208,0.0007892458374332278,0.8741407703857769,0.6388770445380355,0.7358108556644894,0.7820054440788459,0.7396171664175148,0.9210123909198352,0.7778756955732605,0.8191245302599325,0.6693293141498958,0.5981750874855862,0.2925373577968393
804,西村 英樹,74,男性,埼玉県東大和市松浦町41丁目21番2号 鍛冶ケ沢ハイツ550,73-6013-4328,rikafujiwara@example.net,佐藤運輸株式会社,音楽家,8787752,27,2023-04-13,5,5,0.0784368588401515,0.19354519278617754,0.4168024321502424,0.6833478644452512,0.08417003832487302,0.7143802777829151,0.6585921999936745,0.33989803267852825,0.5976076397467821,0.11264535562868716,0.7574186357971311,0.9756826526502227,0.09728554958591906,0.29961707131969106,0.09686486878848122,0.911349469400658,0.409219386886148,0.02708696009116851,0.5258313288406997,0.12580685599666652,0.6268732816255015,0.8765482615969551,0.6292685408310857,0.1498936615929385,0.9509866672309337,0.8996508438317085,0.9470700194627656,0.3067688874619148,0.2959973266808277,0.5066846786730367,0.30093344283225976,0.031644469055447266,0.6048213440063795,0.008153148689173162,0.7137960199278846,0.5350614968689196,0.9047213416617358,0.4176603488181313,0.16318193600279896,0.8234265434310067,0.5888697463504583,0.18784875115033928,0.9816128125879258,0.9115719995902782,0.004115507778546412,0.9102605511268528,0.7785422473459005,0.648616628251229,0.6292716074067587,0.32496272897908063
805,山田 英樹,23,女性,愛知県横浜市鶴見区大中9丁目26番15号 クレスト蔵前355,080-5418-6114,lito@example.org,有限会社岡本運輸,音楽家,6280911,41,2023-04-20,4,1,0.5933597119995414,0.0450131258362817,0.9490563217199244,0.35909643293565774,0.8763188503352806,0.51615584425052,0.5078317256390358,0.8762463456971367,0.14310241052975525,0.500242666200647,0.5628253179206215,0.3560422918429349,0.4433074444286116,0.8424076010775585,0.9403519427641769,0.6515758390389483,0.5331317164215573,0.33433365679746985,0.6816876806900987,0.6350677144833773,0.48055324298105806,0.8248065390812735,0.4447808747716444,0.3799286583369792,0.2345351471788648,0.2306455051650107,0.03293982389090511,0.44680470732968813,0.6321980161021156,0.7997463439309798,0.9217622118818511,0.7434728747594987,0.39249029276833947,0.1695003063432322,0.6898411839274998,0.7083137771253485,0.9688077373642797,0.6784075060918694,0.8572415878230772,0.5045965436800468,0.8098435818994809,0.15643229931123082,0.32546476078211906,0.1578167618066315,0.5347063564834849,0.7150870782864795,0.8680536728775265,0.9782043678139255,0.6880846666252094,0.06450433503408903
806,前田 さゆり,70,女性,東京都国立市五味ヶ谷38丁目20番6号 シャルム上野桜木819,080-5315-5030,xyoshida@example.org,長谷川保険有限会社,高等学校教員,4223160,14,2023-02-20,1,2,0.24743248703348553,0.7038025425225363,0.5875335534803698,0.2838944439524915,0.5507524631595159,0.5205798838784966,0.35342329372362236,0.6155555551135671,0.15454760153121205,0.4445513878053161,0.8777778885658654,0.11771643777068919,0.8149023301233858,0.6035997357629038,0.7508036456158561,0.11699354078610302,0.899848451967368,0.7929500910896412,0.3886751133361832,0.34284077227313714,0.41343185716327946,0.6520849900580254,0.8464680063800846,0.956492278646736,0.362936916050444,0.09260085262033835,0.7074872660478392,0.3308231602666035,0.5744498502997732,0.8321977053491765,0.974832211280413,0.8996100844843169,0.10812134673218354,0.3011425254427057,0.929405953381593,0.3758501190228868,0.16586842649594147,0.1366949123810517,0.915621903521823,0.48874229625223875,0.4089985150143791,0.5114882379898456,0.1494989770076003,0.5008336982265507,0.23677048899596886,0.24150961323997555,0.7386438282795011,0.2656778534296993,0.5115957677470151,0.6797704616760694
807,鈴木 花子,55,女性,宮崎県安房郡鋸南町中三依8丁目12番10号 幸手コート898,34-8875-3743,osamu68@example.org,渡辺鉱業有限会社,医療事務員,4920671,8,2023-03-22,3,5,0.19608822580691687,0.616015431718124,0.6749959559288726,0.35171476773456234,0.2204483909364452,0.2718003375836513,0.8063196574473872,0.5928846123588738,0.11463245577703085,0.7059184461062906,0.759003313373918,0.40904653568441873,0.6807732290013413,0.12226285746187204,0.6020430951262223,0.4817859344090223,0.20863299341991814,0.5536421366334157,0.8072833486522483,0.6984576728094564,0.3053812529891742,0.755430935155705,0.6204916613314467,0.3876433154613008,0.5831598946402315,0.5458462682348857,0.5701072408240996,0.7574259318396614,0.9635061807857488,0.8595251029647579,0.30810555453783295,0.09081176025712467,0.24581435726107292,0.0902871907822489,0.818297435174573,0.4498839755665174,0.8899291900306113,0.09748668628778812,0.37614139484964737,0.9660940896941778,0.4796521567829989,0.9769860221389324,0.8285283111290228,0.7541887852546043,0.7999888919977638,0.12095914474262337,0.0675007803878025,0.06324986989443704,0.7839492503399847,0.5849315161846631
808,加藤 治,61,女性,山梨県墨田区東上野4丁目6番19号,48-5022-0155,reiokamoto@example.org,鈴木印刷株式会社,和紙職人,5800435,18,2023-02-21,4,3,0.8755661115753471,0.534849319485452,0.9552266837790873,0.7937849170077377,0.3314326723295089,0.26679343342037176,0.5160850325861865,0.2333195525443379,0.8618199582129332,0.04718598872466684,0.4476160583942146,0.7138589660714149,0.8835790672717693,0.25890329222964825,0.49168057634351403,0.552527975228789,0.83509901703268,0.8304056649339188,0.42311379331405363,0.06865345255177646,0.045636695408929895,0.9528663744851898,0.2701338766695226,0.6245443485026583,0.5087217190396023,0.035277787687283846,0.8259460172068571,0.37958883284372646,0.6783143547028632,0.33460250471205877,0.49269455605595536,0.21362812372635387,0.23360841431962676,0.08263905187902998,0.9977819526296264,0.42689911253933344,0.7680964252436875,0.18500406461327223,0.07639573781892661,0.670302652684494,0.8265403180609093,0.040194782603753754,0.2578873137952862,0.24296282495190513,0.8669739417610732,0.15432223402235734,0.6106134773998035,0.32189574684343636,0.8084239052426997,0.9123744218038783
809,林 さゆり,50,男性,福岡県新島村中小来川35丁目9番13号,090-8889-3490,sasakirei@example.net,佐藤ガス合同会社,グラフィックデザイナー,6384774,38,2023-03-12,3,5,0.46566978940879544,0.586312954748838,0.5914781340880714,0.5061931805720836,0.16006860477735319,0.7740809350372203,0.5221698762573131,0.14283341785304426,0.9133742450706992,0.2667150484378529,0.9109380596206563,0.5213733147945104,0.061838048890500596,0.687440337091671,0.4782062557764004,0.26118047648103204,0.5397252749725663,0.13454925014399333,0.18789052110185,0.4600204971187174,0.8769870151428643,0.198602532550041,0.17584291722908718,0.23399767595941012,0.6675036390437212,0.43737440664037286,0.4876076557999638,0.5854878913743817,0.7840061235318986,0.6531093781894207,0.5049272252438618,0.23918023883666428,0.3249782946575285,0.230227058687682,0.7387472068684214,0.07135286582123757,0.35283173674361745,0.2466299155327477,0.165969838349886,0.5106198366422482,0.1390245131065896,0.09944009339157645,0.10145162742815372,0.580684276650839,0.6673048879957046,0.017381457558756197,0.949187553408268,0.3872674370647412,0.14748001446867176,0.2782782367692296
810,加藤 学,95,男性,栃木県足立区小入40丁目21番4号 シャルム四番町692,52-0386-9248,minoru49@example.net,加藤農林合同会社,介護ヘルパー,9496683,32,2023-03-19,1,5,0.11343998311502457,0.5401635173907304,0.17657490884249893,0.320237355843327,0.6206372062811522,0.3310704046843095,0.8252480003149532,0.18917144834492727,0.8714214247144094,0.2980325446455466,0.9533398563767653,0.08650635714018551,0.6581080950814036,0.45585125620869626,0.40222541041543913,0.24036712315273556,0.7393759539360224,0.310460713226952,0.4709497861113555,0.9500386050807571,0.5549397222466032,0.3752550439284601,0.33364893113607463,0.11895570786120535,0.6410652266826637,0.8224391504780925,0.02795050703908908,0.48782662336545357,0.397235933976663,0.0972952173854934,0.3914521857150145,0.1520201725578174,0.4609844141447722,0.27466277891571145,0.8548744872186811,0.19292774321412143,0.36968513558564065,0.7994620281110063,0.7031768052884398,0.026764412359760792,0.3351214558932103,0.9862734034568198,0.9565298224228779,0.8977495964617848,0.8176779154584564,0.7225584927247205,0.484411796311513,0.2322655088153156,0.4071500606940439,0.8996311903192205
